Wafer_ID,X_Die,Y_Die,BIN_Code,Defect_Type,Equipment,FDC_Temp,FDC_Pressure,Target_CD,Actual_CD
Wafer_03,7,-8,BIN01,None,Photo_Track_A,40.14,10.29,50.0,49.77
Wafer_03,7,-7,BIN01,None,Etch_Chamber_B,39.66,9.67,50.0,50.39
Wafer_03,7,-6,BIN01,None,Photo_Track_A,40.73,9.7,50.0,49.66
Wafer_03,7,-5,BIN04,Pattern_Deformation,Photo_Track_B,40.35,9.93,50.0,49.27
Wafer_03,7,-4,BIN01,None,Photo_Track_A,40.64,9.75,50.0,49.22
Wafer_03,7,-3,BIN01,None,Etch_Chamber_B,39.83,10.2,50.0,50.79
Wafer_03,7,-2,BIN01,None,Etch_Chamber_B,40.69,10.15,50.0,50.56
Wafer_03,7,-1,BIN01,None,Photo_Track_B,40.77,10.08,50.0,51.68
Wafer_03,7,0,BIN03,Particle,Photo_Track_B,40.27,10.21,50.0,49.94
Wafer_03,7,1,BIN02,Unetch,Photo_Track_A,40.81,10.15,50.0,50.13
Wafer_03,7,2,BIN01,None,Photo_Track_B,40.69,10.14,50.0,50.21
Wafer_03,7,3,BIN01,Particle,Etch_Chamber_A,40.29,9.84,50.0,50.66
Wafer_03,7,4,BIN01,None,Photo_Track_B,40.5,10.05,50.0,50.42
Wafer_03,7,5,BIN01,None,Etch_Chamber_A,39.24,9.89,50.0,50.05
Wafer_03,7,6,BIN01,None,Etch_Chamber_A,40.53,10.0,50.0,50.06
Wafer_03,7,7,BIN01,None,Photo_Track_B,39.79,9.66,50.0,50.0
Wafer_03,7,8,BIN01,None,Etch_Chamber_A,39.76,10.13,50.0,50.39
Wafer_03,7,9,BIN01,None,Photo_Track_B,39.85,9.91,50.0,50.45
Wafer_03,7,10,BIN01,None,Photo_Track_B,40.29,9.89,50.0,50.12
Wafer_03,7,11,BIN01,None,Etch_Chamber_B,40.47,9.99,50.0,49.2
Wafer_03,7,12,BIN01,None,Etch_Chamber_A,39.5,9.78,50.0,50.24
Wafer_03,7,13,BIN01,None,Etch_Chamber_A,40.55,9.92,50.0,51.21
Wafer_03,8,-12,BIN01,None,Photo_Track_A,39.73,9.98,50.0,49.89
Wafer_03,8,-11,BIN02,Unetch,Photo_Track_B,39.91,9.99,50.0,48.83
Wafer_03,8,-10,BIN01,None,Etch_Chamber_B,40.2,9.98,50.0,51.49
Wafer_03,8,-9,BIN01,None,Etch_Chamber_B,40.31,10.07,50.0,49.39
Wafer_03,8,-8,BIN01,None,Photo_Track_A,39.24,9.5,50.0,49.83
Wafer_03,8,-7,BIN04,Pattern_Deformation,Etch_Chamber_A,39.87,10.25,50.0,49.45
Wafer_03,8,-6,BIN01,None,Etch_Chamber_B,40.46,9.95,50.0,50.16
Wafer_03,8,-5,BIN01,None,Etch_Chamber_A,39.63,10.03,50.0,50.63
Wafer_03,8,-4,BIN04,Pattern_Deformation,Etch_Chamber_B,45.26,10.55,50.0,49.46
Wafer_03,8,-3,BIN01,Particle,Etch_Chamber_B,40.61,10.11,50.0,49.71
Wafer_03,8,-2,BIN01,None,Photo_Track_B,40.6,9.82,50.0,49.87
Wafer_03,8,-1,BIN01,None,Etch_Chamber_A,40.47,9.69,50.0,49.0
Wafer_03,8,0,BIN01,None,Etch_Chamber_B,40.09,9.65,50.0,50.22
Wafer_03,8,1,BIN02,Unetch,Photo_Track_B,40.03,9.97,50.0,51.14
Wafer_03,8,2,BIN01,None,Etch_Chamber_B,39.34,9.83,50.0,49.23
Wafer_03,8,3,BIN01,None,Photo_Track_B,39.99,9.78,50.0,49.96
Wafer_03,8,4,BIN01,None,Photo_Track_B,39.62,10.27,50.0,48.86
Wafer_03,8,5,BIN01,None,Etch_Chamber_A,39.6,10.34,50.0,49.85
Wafer_03,8,6,BIN01,None,Photo_Track_B,39.34,9.83,50.0,49.32
Wafer_03,8,7,BIN01,None,Etch_Chamber_B,41.38,9.95,50.0,48.66
Wafer_03,8,8,BIN01,None,Photo_Track_A,40.75,9.81,50.0,50.74
Wafer_03,8,9,BIN01,None,Etch_Chamber_B,40.89,9.91,50.0,51.4
Wafer_03,8,10,BIN01,None,Etch_Chamber_B,40.64,9.87,50.0,48.71
Wafer_03,8,11,BIN01,Particle,Photo_Track_B,39.79,10.08,50.0,49.83
Wafer_03,8,12,BIN01,None,Etch_Chamber_B,39.85,9.83,50.0,50.76
Wafer_03,9,-12,BIN01,None,Photo_Track_B,40.21,10.08,50.0,50.22
Wafer_03,9,-11,BIN01,None,Etch_Chamber_A,40.45,9.69,50.0,50.53
Wafer_03,9,-10,BIN01,None,Photo_Track_B,39.62,9.86,50.0,50.3
Wafer_03,9,-9,BIN01,None,Etch_Chamber_A,39.47,10.11,50.0,48.79
Wafer_03,9,-8,BIN01,None,Photo_Track_A,40.42,10.07,50.0,50.38
Wafer_03,9,-7,BIN01,None,Etch_Chamber_B,40.52,10.22,50.0,50.13
Wafer_03,9,-6,BIN01,None,Etch_Chamber_A,39.86,9.8,50.0,49.83
Wafer_03,9,-5,BIN01,Particle,Photo_Track_A,39.45,9.91,50.0,49.88
Wafer_03,9,-4,BIN01,None,Photo_Track_B,39.28,10.07,50.0,49.56
Wafer_03,9,-3,BIN02,Unetch,Photo_Track_A,40.54,10.28,50.0,49.95
Wafer_03,9,-2,BIN01,None,Etch_Chamber_A,40.25,9.96,50.0,51.31
Wafer_03,9,-1,BIN01,None,Etch_Chamber_B,39.89,9.81,50.0,50.26
Wafer_03,9,0,BIN01,None,Photo_Track_A,40.02,9.97,50.0,50.46
Wafer_03,9,1,BIN04,Pattern_Deformation,Photo_Track_A,40.37,9.89,50.0,50.97
Wafer_03,9,2,BIN03,Particle,Photo_Track_B,40.19,10.31,50.0,50.27
Wafer_03,9,3,BIN01,None,Photo_Track_B,39.48,10.06,50.0,50.35
Wafer_03,9,4,BIN01,None,Etch_Chamber_B,40.02,9.97,50.0,48.88
Wafer_03,9,5,BIN01,None,Photo_Track_B,39.5,10.38,50.0,49.37
Wafer_03,9,6,BIN01,None,Etch_Chamber_A,39.72,9.9,50.0,49.97
Wafer_03,9,7,BIN01,None,Etch_Chamber_A,39.78,10.33,50.0,49.43
Wafer_03,9,8,BIN01,None,Photo_Track_A,38.94,10.0,50.0,49.9
Wafer_03,9,9,BIN01,None,Photo_Track_B,39.91,10.34,50.0,49.65
Wafer_03,9,10,BIN01,None,Photo_Track_B,38.68,9.83,50.0,49.17
Wafer_03,9,11,BIN02,Polymer,Photo_Track_A,40.22,10.07,50.0,50.49
Wafer_03,9,12,BIN01,None,Etch_Chamber_B,39.99,9.92,50.0,50.82
Wafer_03,10,-11,BIN01,None,Photo_Track_B,39.47,9.93,50.0,49.31
Wafer_03,10,-10,BIN01,None,Photo_Track_B,39.58,9.97,50.0,49.49
Wafer_03,10,-9,BIN01,None,Etch_Chamber_B,39.98,9.9,50.0,51.0
Wafer_03,10,-8,BIN01,None,Photo_Track_B,40.44,10.1,50.0,50.57
Wafer_03,10,-7,BIN03,Particle,Etch_Chamber_A,40.44,9.91,50.0,50.88
Wafer_03,10,-6,BIN01,None,Etch_Chamber_A,40.52,9.97,50.0,49.99
Wafer_03,10,-5,BIN01,None,Etch_Chamber_B,39.78,9.8,50.0,48.95
Wafer_03,10,-4,BIN01,None,Etch_Chamber_B,39.92,10.22,50.0,50.15
Wafer_03,10,-3,BIN01,None,Etch_Chamber_A,40.42,10.0,50.0,50.08
Wafer_03,10,-2,BIN01,None,Etch_Chamber_A,39.21,10.13,50.0,50.62
Wafer_03,10,-1,BIN02,Unetch,Etch_Chamber_A,39.69,10.08,50.0,50.07
Wafer_03,10,0,BIN01,None,Etch_Chamber_A,39.94,9.96,50.0,50.33
Wafer_03,10,1,BIN02,Unetch,Etch_Chamber_B,48.07,11.85,50.0,51.06
Wafer_03,10,2,BIN03,Scratch,Etch_Chamber_B,46.51,11.67,50.0,49.88
Wafer_03,10,3,BIN01,None,Photo_Track_A,40.24,9.93,50.0,50.49
Wafer_03,10,4,BIN01,None,Etch_Chamber_B,40.55,10.05,50.0,50.16
Wafer_03,10,5,BIN01,None,Etch_Chamber_A,40.21,9.67,50.0,51.87
Wafer_03,10,6,BIN01,None,Photo_Track_B,40.6,9.85,50.0,51.03
Wafer_03,10,7,BIN01,None,Etch_Chamber_A,40.06,10.04,50.0,51.12
Wafer_03,10,8,BIN01,None,Etch_Chamber_A,40.5,9.92,50.0,51.58
Wafer_03,10,9,BIN01,None,Etch_Chamber_B,39.82,9.9,50.0,49.59
Wafer_03,10,10,BIN01,None,Photo_Track_A,40.4,10.17,50.0,51.3
Wafer_03,10,11,BIN01,None,Photo_Track_B,40.02,10.12,50.0,50.27
Wafer_03,11,-10,BIN01,None,Photo_Track_B,40.29,10.04,50.0,48.72
Wafer_03,11,-9,BIN03,Scratch,Photo_Track_A,39.61,9.92,50.0,48.62
Wafer_03,11,-8,BIN01,None,Etch_Chamber_A,39.95,10.1,50.0,50.04
Wafer_03,11,-7,BIN01,None,Etch_Chamber_B,40.12,10.09,50.0,51.38
Wafer_03,11,-6,BIN01,None,Etch_Chamber_A,40.43,9.71,50.0,51.8
Wafer_03,11,-5,BIN01,None,Photo_Track_B,40.59,9.89,50.0,49.88
Wafer_03,11,-4,BIN01,None,Photo_Track_B,39.77,9.91,50.0,50.5
Wafer_03,11,-3,BIN01,None,Etch_Chamber_A,40.29,9.87,50.0,50.97
Wafer_03,11,-2,BIN01,None,Photo_Track_B,39.69,9.66,50.0,50.18
Wafer_03,11,-1,BIN01,None,Etch_Chamber_B,39.99,9.99,50.0,49.55
Wafer_03,11,0,BIN01,None,Photo_Track_B,39.64,10.25,50.0,51.99
Wafer_03,11,1,BIN03,Particle,Etch_Chamber_B,42.82,11.82,50.0,50.47
Wafer_03,11,2,BIN04,Pattern_Deformation,Etch_Chamber_A,39.78,10.4,50.0,49.02
Wafer_03,11,3,BIN01,None,Etch_Chamber_A,40.37,9.94,50.0,49.56
Wafer_03,11,4,BIN01,None,Etch_Chamber_B,40.24,10.02,50.0,49.41
Wafer_03,11,5,BIN01,None,Etch_Chamber_B,40.26,9.92,50.0,49.75
Wafer_03,11,6,BIN01,None,Etch_Chamber_B,40.2,9.83,50.0,48.91
Wafer_03,11,7,BIN01,None,Photo_Track_B,40.38,9.78,50.0,49.93
Wafer_03,11,8,BIN01,None,Etch_Chamber_A,39.23,10.05,50.0,51.12
Wafer_03,11,9,BIN01,None,Photo_Track_B,39.21,9.59,50.0,50.84
Wafer_03,11,10,BIN01,None,Photo_Track_B,40.63,10.23,50.0,50.28
Wafer_03,12,-9,BIN01,None,Etch_Chamber_B,39.77,10.11,50.0,49.94
Wafer_03,12,-8,BIN01,None,Photo_Track_B,40.1,9.92,50.0,50.89
Wafer_03,12,-7,BIN01,None,Photo_Track_A,40.76,9.71,50.0,50.6
Wafer_03,12,-6,BIN02,Unetch,Photo_Track_A,39.75,9.63,50.0,49.84
Wafer_03,12,-5,BIN01,None,Photo_Track_A,40.2,10.21,50.0,49.68
Wafer_03,12,-4,BIN01,None,Photo_Track_A,40.09,10.18,50.0,49.22
Wafer_03,12,-3,BIN01,None,Photo_Track_A,39.66,9.83,50.0,51.83
Wafer_03,12,-2,BIN01,None,Etch_Chamber_B,39.85,9.86,50.0,50.15
Wafer_03,12,-1,BIN01,None,Photo_Track_B,39.3,9.88,50.0,50.01
Wafer_03,12,0,BIN01,None,Photo_Track_B,40.13,10.01,50.0,50.03
Wafer_03,12,1,BIN01,Particle,Photo_Track_A,39.85,10.06,50.0,50.37
Wafer_03,12,2,BIN01,Particle,Photo_Track_B,40.56,10.14,50.0,50.35
Wafer_03,12,3,BIN01,None,Photo_Track_A,40.76,10.12,50.0,48.73
Wafer_03,12,4,BIN01,None,Photo_Track_B,39.97,10.06,50.0,49.92
Wafer_03,12,5,BIN01,None,Etch_Chamber_B,40.11,9.98,50.0,49.89
Wafer_03,12,6,BIN01,None,Etch_Chamber_A,40.09,10.08,50.0,49.38
Wafer_03,12,7,BIN01,None,Photo_Track_A,39.2,9.79,50.0,51.47
Wafer_03,12,8,BIN01,Particle,Etch_Chamber_B,39.8,9.72,50.0,50.99
Wafer_03,12,9,BIN01,None,Etch_Chamber_B,39.61,9.62,50.0,48.98
Wafer_03,13,-7,BIN04,Pattern_Deformation,Photo_Track_A,39.16,9.96,50.0,50.18
Wafer_03,13,-6,BIN01,None,Photo_Track_A,40.49,10.11,50.0,50.08
Wafer_03,13,-5,BIN01,None,Etch_Chamber_B,40.37,10.05,50.0,50.23
Wafer_03,13,-4,BIN03,Particle,Photo_Track_A,39.11,10.15,50.0,51.39
Wafer_03,13,-3,BIN01,None,Photo_Track_A,40.57,9.77,50.0,49.88
Wafer_03,13,-2,BIN01,None,Etch_Chamber_A,39.3,9.99,50.0,50.56
Wafer_03,13,-1,BIN03,Particle,Etch_Chamber_A,39.34,10.08,50.0,50.71
Wafer_03,13,0,BIN01,None,Photo_Track_A,40.33,10.09,50.0,49.22
Wafer_03,13,1,BIN04,Pattern_Deformation,Etch_Chamber_B,43.5,11.7,50.0,50.2
Wafer_03,13,2,BIN01,None,Photo_Track_B,39.31,9.74,50.0,51.13
Wafer_03,13,3,BIN01,None,Photo_Track_A,40.68,9.97,50.0,50.53
Wafer_03,13,4,BIN01,None,Photo_Track_A,39.75,10.18,50.0,50.52
Wafer_03,13,5,BIN01,None,Photo_Track_B,39.27,10.04,50.0,50.66
Wafer_03,13,6,BIN01,None,Photo_Track_B,40.33,9.86,50.0,51.12
Wafer_03,13,7,BIN01,None,Photo_Track_B,39.46,10.07,50.0,49.83
Wafer_03,14,-5,BIN01,None,Etch_Chamber_A,40.52,9.97,50.0,49.76
Wafer_03,14,-4,BIN01,None,Etch_Chamber_A,40.1,10.07,50.0,50.32
Wafer_03,14,-3,BIN01,None,Etch_Chamber_A,39.85,10.14,50.0,48.78
Wafer_03,14,-2,BIN01,None,Etch_Chamber_B,39.29,9.96,50.0,49.96
Wafer_03,14,-1,BIN03,Particle,Photo_Track_A,40.79,10.08,50.0,50.33
Wafer_03,14,0,BIN01,None,Etch_Chamber_A,39.77,10.21,50.0,49.31
Wafer_03,14,1,BIN01,None,Etch_Chamber_B,40.16,10.04,50.0,51.54
Wafer_03,14,2,BIN01,None,Etch_Chamber_B,40.41,10.07,50.0,50.34
Wafer_03,14,3,BIN01,None,Photo_Track_B,39.52,9.99,50.0,50.5
Wafer_03,14,4,BIN01,None,Photo_Track_B,40.47,10.1,50.0,52.04
Wafer_03,14,5,BIN01,None,Etch_Chamber_A,39.49,10.03,50.0,50.98
Wafer_03,15,0,BIN01,Particle,Photo_Track_A,38.96,9.96,50.0,49.75
Wafer_04,-15,0,BIN01,None,Photo_Track_A,39.65,9.97,50.0,50.36
Wafer_04,-14,-5,BIN01,None,Photo_Track_A,40.06,10.0,50.0,49.33
Wafer_04,-14,-4,BIN01,None,Etch_Chamber_B,40.55,9.84,50.0,49.83
Wafer_04,-14,-3,BIN01,None,Etch_Chamber_B,39.16,9.88,50.0,50.62
Wafer_04,-14,-2,BIN04,Pattern_Deformation,Etch_Chamber_B,43.69,11.28,50.0,50.99
Wafer_04,-14,-1,BIN01,None,Etch_Chamber_B,40.08,9.78,50.0,51.45
Wafer_04,-14,0,BIN01,None,Photo_Track_A,40.4,10.24,50.0,49.29
Wafer_04,-14,1,BIN01,None,Photo_Track_A,39.29,9.84,50.0,49.88
Wafer_04,-14,2,BIN01,None,Photo_Track_B,40.25,9.9,50.0,49.15
Wafer_04,-14,3,BIN01,None,Photo_Track_A,40.3,10.11,50.0,49.71
Wafer_04,-14,4,BIN01,None,Etch_Chamber_B,39.45,10.31,50.0,50.4
Wafer_04,-14,5,BIN01,None,Etch_Chamber_B,39.4,10.3,50.0,49.88
Wafer_04,-13,-7,BIN04,Pattern_Deformation,Etch_Chamber_A,40.41,10.01,50.0,49.22
Wafer_04,-13,-6,BIN01,None,Photo_Track_A,40.16,10.0,50.0,51.72
Wafer_04,-13,-5,BIN01,None,Photo_Track_A,39.32,9.78,50.0,51.57
Wafer_04,-13,-4,BIN01,None,Photo_Track_B,39.4,10.09,50.0,50.64
Wafer_04,-13,-3,BIN01,None,Photo_Track_B,39.45,10.05,50.0,49.3
Wafer_04,-13,-2,BIN01,None,Etch_Chamber_B,39.82,9.96,50.0,50.09
Wafer_04,-13,-1,BIN02,Unetch,Etch_Chamber_A,39.61,9.91,50.0,49.98
Wafer_04,-13,0,BIN01,None,Photo_Track_A,40.47,10.07,50.0,49.31
Wafer_04,-13,1,BIN01,None,Photo_Track_A,39.98,10.13,50.0,52.06
Wafer_04,-13,2,BIN01,None,Etch_Chamber_A,40.11,10.19,50.0,49.63
Wafer_04,-13,3,BIN01,None,Photo_Track_A,40.4,10.26,50.0,49.77
Wafer_04,-13,4,BIN01,None,Photo_Track_B,39.49,10.05,50.0,48.82
Wafer_04,-13,5,BIN01,None,Etch_Chamber_A,40.52,9.83,50.0,50.01
Wafer_04,-13,6,BIN01,None,Photo_Track_A,40.34,10.11,50.0,49.64
Wafer_04,-13,7,BIN01,None,Photo_Track_B,39.58,10.01,50.0,50.3
Wafer_04,-12,-9,BIN01,None,Photo_Track_B,39.37,9.62,50.0,49.75
Wafer_04,-12,-8,BIN01,None,Etch_Chamber_B,40.9,9.96,50.0,48.77
Wafer_04,-12,-7,BIN01,None,Photo_Track_A,39.9,10.26,50.0,50.89
Wafer_04,-12,-6,BIN01,None,Etch_Chamber_A,40.11,9.82,50.0,49.43
Wafer_04,-12,-5,BIN02,Unetch,Photo_Track_B,40.2,9.79,50.0,50.72
Wafer_04,-12,-4,BIN02,Unetch,Photo_Track_B,40.21,9.79,50.0,49.57
Wafer_04,-12,-3,BIN01,None,Etch_Chamber_B,40.79,10.1,50.0,49.81
Wafer_04,-12,-2,BIN01,None,Etch_Chamber_A,39.99,9.82,50.0,50.76
Wafer_04,-12,-1,BIN01,None,Etch_Chamber_B,40.76,9.89,50.0,51.54
Wafer_04,-12,0,BIN01,Particle,Photo_Track_B,39.55,9.8,50.0,48.79
Wafer_04,-12,1,BIN01,None,Photo_Track_A,40.26,10.05,50.0,49.25
Wafer_04,-12,2,BIN01,None,Etch_Chamber_A,39.8,9.8,50.0,49.58
Wafer_04,-12,3,BIN01,None,Photo_Track_A,40.72,10.04,50.0,50.73
Wafer_04,-12,4,BIN01,None,Photo_Track_A,39.25,9.6,50.0,49.64
Wafer_04,-12,5,BIN01,None,Etch_Chamber_B,39.66,9.94,50.0,49.72
Wafer_04,-12,6,BIN01,None,Photo_Track_B,40.06,10.2,50.0,49.57
Wafer_04,-12,7,BIN01,None,Photo_Track_A,40.46,10.17,50.0,49.15
Wafer_04,-12,8,BIN01,None,Etch_Chamber_A,39.77,9.79,50.0,50.57
Wafer_04,-12,9,BIN01,None,Etch_Chamber_B,40.77,10.12,50.0,51.29
Wafer_04,-11,-10,BIN01,None,Etch_Chamber_A,40.03,10.05,50.0,50.0
Wafer_04,-11,-9,BIN02,Unetch,Photo_Track_A,39.15,9.98,50.0,50.86
Wafer_04,-11,-8,BIN01,None,Etch_Chamber_A,40.47,10.1,50.0,49.77
Wafer_04,-11,-7,BIN01,None,Etch_Chamber_B,39.85,9.94,50.0,50.69
Wafer_04,-11,-6,BIN01,None,Etch_Chamber_B,40.99,10.02,50.0,50.03
Wafer_04,-11,-5,BIN01,None,Photo_Track_B,39.59,10.02,50.0,50.56
Wafer_04,-11,-4,BIN01,None,Etch_Chamber_A,40.1,9.65,50.0,50.71
Wafer_04,-11,-3,BIN01,None,Etch_Chamber_B,39.45,10.09,50.0,50.02
Wafer_04,-11,-2,BIN01,None,Etch_Chamber_B,39.16,10.03,50.0,50.39
Wafer_04,-11,-1,BIN01,None,Photo_Track_B,39.32,9.99,50.0,49.98
Wafer_04,-11,0,BIN01,None,Etch_Chamber_B,40.22,9.91,50.0,49.31
Wafer_04,-11,1,BIN01,None,Photo_Track_A,40.49,10.09,50.0,50.93
Wafer_04,-11,2,BIN01,None,Etch_Chamber_A,39.84,10.07,50.0,49.37
Wafer_04,-11,3,BIN01,None,Photo_Track_B,40.14,10.31,50.0,50.68
Wafer_04,-11,4,BIN01,None,Photo_Track_A,40.09,10.15,50.0,51.4
Wafer_04,-11,5,BIN01,None,Photo_Track_A,38.77,9.8,50.0,50.11
Wafer_04,-11,6,BIN01,None,Etch_Chamber_A,40.8,9.92,50.0,49.73
Wafer_04,-11,7,BIN01,None,Photo_Track_B,38.95,9.87,50.0,49.51
Wafer_04,-11,8,BIN01,Particle,Etch_Chamber_B,39.73,10.11,50.0,50.11
Wafer_04,-11,9,BIN01,None,Photo_Track_B,39.65,10.37,50.0,49.66
Wafer_04,-11,10,BIN01,None,Etch_Chamber_B,40.04,10.09,50.0,50.55
Wafer_04,-10,-11,BIN01,None,Etch_Chamber_A,41.25,9.9,50.0,50.76
Wafer_04,-10,-10,BIN01,None,Etch_Chamber_A,39.2,10.09,50.0,48.02
Wafer_04,-10,-9,BIN01,None,Photo_Track_A,40.16,9.79,50.0,49.52
Wafer_04,-10,-8,BIN01,None,Photo_Track_A,39.86,9.76,50.0,48.73
Wafer_04,-10,-7,BIN01,None,Photo_Track_A,39.91,10.15,50.0,49.71
Wafer_04,-10,-6,BIN01,None,Etch_Chamber_A,39.59,9.77,50.0,50.08
Wafer_04,-10,-5,BIN01,None,Etch_Chamber_B,40.02,9.83,50.0,49.83
Wafer_04,-10,-4,BIN01,None,Etch_Chamber_A,39.3,9.78,50.0,49.7
Wafer_04,-10,-3,BIN01,None,Etch_Chamber_A,39.25,9.97,50.0,50.43
Wafer_04,-10,-2,BIN01,None,Photo_Track_A,39.95,10.3,50.0,50.29
Wafer_04,-10,-1,BIN01,None,Photo_Track_B,40.88,10.18,50.0,50.71
Wafer_04,-10,0,BIN01,None,Photo_Track_A,40.18,9.98,50.0,50.64
Wafer_04,-10,1,BIN01,None,Photo_Track_B,39.29,10.04,50.0,50.79
Wafer_04,-10,2,BIN01,None,Etch_Chamber_B,40.31,9.74,50.0,49.33
Wafer_04,-10,3,BIN03,Scratch,Etch_Chamber_B,45.47,14.12,50.0,49.53
Wafer_04,-10,4,BIN01,None,Etch_Chamber_B,39.87,9.93,50.0,50.65
Wafer_04,-10,5,BIN01,None,Photo_Track_A,40.14,10.21,50.0,51.23
Wafer_04,-10,6,BIN01,None,Photo_Track_A,40.15,10.1,50.0,50.24
Wafer_04,-10,7,BIN04,Pattern_Deformation,Photo_Track_A,38.78,10.0,50.0,49.74
Wafer_04,-10,8,BIN01,None,Etch_Chamber_A,40.07,9.93,50.0,49.08
Wafer_04,-10,9,BIN02,Unetch,Photo_Track_A,39.58,9.6,50.0,52.02
Wafer_04,-10,10,BIN01,None,Etch_Chamber_A,40.17,10.03,50.0,51.27
Wafer_04,-10,11,BIN01,None,Etch_Chamber_B,40.23,10.35,50.0,49.4
Wafer_04,-9,-12,BIN01,None,Photo_Track_A,39.51,9.84,50.0,50.91
Wafer_04,-9,-11,BIN01,None,Etch_Chamber_A,40.17,9.95,50.0,50.11
Wafer_04,-9,-10,BIN01,None,Etch_Chamber_B,39.58,9.87,50.0,48.85
Wafer_04,-9,-9,BIN01,Particle,Etch_Chamber_B,39.85,10.15,50.0,49.86
Wafer_04,-9,-8,BIN01,None,Photo_Track_A,39.25,10.0,50.0,48.92
Wafer_04,-9,-7,BIN02,Polymer,Photo_Track_B,39.84,10.03,50.0,49.55
Wafer_04,-9,-6,BIN01,None,Photo_Track_B,40.29,9.95,50.0,50.69
Wafer_04,-9,-5,BIN02,Polymer,Etch_Chamber_B,44.97,11.8,50.0,49.56
Wafer_04,-9,-4,BIN01,None,Photo_Track_B,40.02,10.03,50.0,50.49
Wafer_04,-9,-3,BIN01,None,Photo_Track_B,40.13,9.74,50.0,51.27
Wafer_04,-9,-2,BIN01,Particle,Etch_Chamber_A,40.38,10.2,50.0,50.52
Wafer_04,-9,-1,BIN01,None,Etch_Chamber_A,40.03,10.07,50.0,50.63
Wafer_04,-9,0,BIN01,None,Etch_Chamber_A,40.97,9.89,50.0,49.78
Wafer_04,-9,1,BIN01,None,Etch_Chamber_B,39.47,9.63,50.0,50.54
Wafer_04,-9,2,BIN01,None,Photo_Track_B,40.99,9.95,50.0,51.19
Wafer_04,-9,3,BIN01,Particle,Photo_Track_A,39.87,10.24,50.0,49.34
Wafer_04,-9,4,BIN01,Particle,Photo_Track_B,40.24,10.16,50.0,50.23
Wafer_04,-9,5,BIN01,Particle,Etch_Chamber_B,39.73,10.02,50.0,48.93
Wafer_04,-9,6,BIN01,None,Etch_Chamber_A,40.31,10.17,50.0,49.67
Wafer_04,-9,7,BIN01,None,Etch_Chamber_B,39.97,10.04,50.0,51.49
Wafer_04,-9,8,BIN01,None,Etch_Chamber_A,40.74,9.81,50.0,51.54
Wafer_04,-9,9,BIN01,None,Etch_Chamber_B,40.31,10.01,50.0,51.12
Wafer_04,-9,10,BIN01,None,Photo_Track_A,40.23,9.99,50.0,50.26
Wafer_04,-9,11,BIN01,None,Etch_Chamber_A,39.5,10.15,50.0,49.19
Wafer_04,-9,12,BIN01,None,Etch_Chamber_A,39.8,9.97,50.0,49.88
Wafer_04,-8,-12,BIN01,None,Photo_Track_B,39.52,9.87,50.0,50.79
Wafer_04,-8,-11,BIN01,None,Etch_Chamber_B,40.48,9.9,50.0,49.72
Wafer_04,-8,-10,BIN01,None,Photo_Track_B,40.99,9.69,50.0,48.55
Wafer_04,-8,-9,BIN01,Particle,Etch_Chamber_B,40.13,10.12,50.0,49.29
Wafer_04,-8,-8,BIN01,None,Photo_Track_A,39.53,10.02,50.0,51.61
Wafer_04,-8,-7,BIN01,None,Photo_Track_B,40.28,10.08,50.0,49.25
Wafer_04,-8,-6,BIN01,None,Etch_Chamber_A,39.6,9.71,50.0,50.27
Wafer_04,-8,-5,BIN01,None,Photo_Track_A,40.02,9.84,50.0,50.9
Wafer_04,-8,-4,BIN01,None,Etch_Chamber_B,39.38,9.86,50.0,50.29
Wafer_04,-8,-3,BIN01,None,Etch_Chamber_A,39.43,9.94,50.0,49.68
Wafer_04,-8,-2,BIN01,None,Etch_Chamber_B,40.13,9.74,50.0,50.45
Wafer_04,-8,-1,BIN01,None,Etch_Chamber_A,40.96,9.91,50.0,50.63
Wafer_04,-8,0,BIN01,None,Etch_Chamber_B,39.15,9.87,50.0,49.48
Wafer_04,-8,1,BIN01,None,Etch_Chamber_A,39.97,10.0,50.0,49.1
Wafer_04,-8,2,BIN01,None,Etch_Chamber_B,39.69,9.96,50.0,51.56
Wafer_04,-8,3,BIN01,Particle,Photo_Track_B,41.0,9.57,50.0,50.29
Wafer_04,-8,4,BIN01,None,Etch_Chamber_A,41.46,10.1,50.0,50.21
Wafer_04,-8,5,BIN02,Unetch,Etch_Chamber_A,40.66,9.96,50.0,50.36
Wafer_04,-8,6,BIN01,None,Photo_Track_B,39.78,9.91,50.0,48.66
Wafer_04,-8,7,BIN01,None,Etch_Chamber_B,39.81,9.8,50.0,48.68
Wafer_04,-8,8,BIN04,Pattern_Deformation,Etch_Chamber_A,40.13,10.04,50.0,48.99
Wafer_04,-8,9,BIN01,None,Photo_Track_B,39.83,9.94,50.0,49.77
Wafer_04,-8,10,BIN01,None,Etch_Chamber_B,40.24,10.04,50.0,50.82
Wafer_04,-8,11,BIN03,Scratch,Etch_Chamber_A,39.47,9.93,50.0,50.02
Wafer_04,-8,12,BIN01,None,Etch_Chamber_A,40.46,10.24,50.0,49.41
Wafer_04,-7,-13,BIN01,None,Etch_Chamber_B,39.75,9.91,50.0,51.54
Wafer_04,-7,-12,BIN01,None,Photo_Track_B,39.66,9.83,50.0,49.99
Wafer_04,-7,-11,BIN01,None,Etch_Chamber_A,39.65,9.84,50.0,51.13
